7:-842150451,8,29,58,76,138,302,518,616,650,
18:-842150451,8,15,17,32,58,518,564,1578,32205,
19:-842150451,8,17,58,76,84,302,616,654,866,
36:-842150451,8,17,29,58,76,84,518,616,654,
37:-842150451,8,15,17,61,302,542,564,616,654,
41:-842150451,15,17,58,101,302,542,564,616,654,
42:-842150451,17,58,76,84,302,518,542,564,654,
43:-842150451,8,17,58,76,226,302,564,616,654,
44:8,15,76,84,101,302,518,542,564,616,
45:17,58,76,302,347,564,650,698,19829,23970,
46:-842150451,8,58,76,302,354,542,616,650,1102,
59:-842150451,15,29,58,76,508,542,564,616,654,
60:-842150451,8,29,58,76,84,302,518,616,650,
69:29,32,58,61,62,76,302,564,650,654,
70:-842150451,8,58,76,84,302,354,616,650,654,
94:17,32,58,65,84,302,364,564,616,654,
106:-842150451,8,15,29,70,84,101,518,736,1102,
115:-842150451,8,15,29,58,138,289,354,518,861,
116:-842150451,17,70,76,226,302,508,564,616,654,
142:-842150451,8,29,32,58,61,84,301,364,1102,
143:-842150451,193,394,483,1357,1549,3231,4252,10043,107116,
148:-842150451,8,17,58,70,76,302,564,616,654,
150:-842150451,8,17,29,84,302,518,564,650,654,
156:-842150451,8,29,58,76,84,302,542,616,1102,
161:-842150451,15,29,76,84,101,542,564,616,650,
171:-842150451,6,8,15,76,84,302,354,518,650,
172:-842150451,8,58,76,84,518,542,564,654,861,
174:-842150451,8,117,245,296,431,483,518,3233,11194,
177:-842150451,8,17,29,58,84,518,542,616,654,
196:-842150451,15,29,76,289,354,542,564,616,650,
202:-842150451,8,15,58,138,302,354,518,542,1102,
211:-842150451,8,17,76,84,103,508,564,787,1131,
217:-842150451,8,15,17,58,84,302,518,616,654,
220:-842150451,186,1342,7478,7649,10178,13192,22713,39446,64973,
223:-842150451,8,29,58,76,84,302,518,616,654,
224:-842150451,8,17,84,245,353,518,654,1951,4797,
225:8,17,29,58,76,84,302,518,616,654,
228:-842150451,8,17,58,76,302,542,616,650,654,
229:-842150451,6,15,58,61,84,101,518,736,1102,
231:8,17,29,58,76,84,302,518,616,654,
232:-842150451,10236,37449,43254,48256,69488,79914,99009,107510,111953,
238:-842150451,8,17,58,76,245,302,441,564,1744,
241:6,29,58,76,84,518,542,564,616,650,
245:-842150451,81,262,508,650,780,3137,3939,5767,16786,
249:-842150451,8,15,17,58,84,302,518,616,654,
250:8,29,58,84,285,302,518,542,616,654,
253:8,17,76,189,245,302,508,564,616,654,
257:-842150451,6,15,17,84,101,138,542,861,1102,
272:6,8,29,58,354,518,616,650,654,1102,
273:-842150451,15,17,76,101,302,354,650,654,736,
288:-842150451,15,17,29,58,76,84,616,650,1102,
290:-842150451,17,76,84,138,226,302,564,616,654,
291:17,29,76,84,302,508,518,542,616,654,
292:-842150451,58,70,76,289,301,542,564,616,654,
294:-842150451,8,15,17,29,76,302,354,542,1102,
328:17,29,58,76,84,245,302,616,650,654,
331:-842150451,8,15,17,58,84,302,542,616,654,
345:385,805,1754,11281,11401,16881,33223,45975,92129,100590,
361:-842150451,8,29,58,76,301,354,518,616,650,
376:3,8,17,29,58,84,302,542,616,650,
384:8,17,122,211,302,518,542,616,650,654,
401:15,29,58,65,301,354,542,616,650,1102,
402:8,15,84,101,302,518,542,564,654,1102,
410:-842150451,8,17,58,76,302,508,518,616,654,
448:8,29,58,76,84,302,518,542,616,654,
449:-842150451,8,17,58,70,84,302,518,616,654,
450:-842150451,15,29,76,84,245,302,354,654,1102,
452:-842150451,8,17,58,76,238,302,616,650,13523,
476:-842150451,17,70,245,302,508,654,899,1023,1382,
488:-842150451,15,17,29,58,76,302,518,542,616,
490:15,17,29,32,61,76,101,289,302,650,
494:-842150451,8,17,29,58,84,518,542,616,654,
500:-842150451,8,17,58,76,84,302,616,650,654,
514:-842150451,15,17,58,76,302,564,616,650,654,
525:-842150451,58,70,84,302,518,564,616,650,654,
535:8,17,29,70,76,354,518,542,650,1102,
536:8,58,76,84,146,302,518,542,616,654,
538:-842150451,15,29,58,76,101,302,616,654,1102,
539:-842150451,8,17,29,58,84,518,542,564,654,
564:-842150451,8,15,76,84,289,518,564,650,1102,
582:15,29,73,76,84,138,518,564,616,1102,
585:-842150451,8,17,58,70,84,302,518,616,654,
590:6,8,29,76,101,354,518,542,650,654,
601:-842150451,226,18245,31717,48912,67228,69110,94414,121234,121660,
618:-842150451,8,17,58,76,226,302,616,650,654,
624:-842150451,15,17,76,226,508,564,650,873,899,
627:-842150451,780,1077,4671,5512,9594,10071,11539,19731,83175,
628:8,11,608,1544,1545,1551,15444,27788,30862,38576,
632:-842150451,8,17,76,81,226,564,616,931,2139,
633:-842150451,8,29,58,76,84,302,518,650,654,
634:-842150451,17,58,70,76,226,302,508,564,616,
646:-842150451,17,58,70,76,302,546,564,616,654,
