7:8,29,58,76,138,224,302,518,616,650,
18:8,15,17,32,58,518,534,564,1578,32205,
19:-842150451,8,17,58,76,84,302,616,654,866,
36:-842150451,8,17,29,58,76,84,518,616,654,
37:8,15,17,61,103,302,542,564,616,654,
41:-842150451,15,17,58,101,302,542,564,616,654,
42:17,58,76,84,302,518,542,564,654,2597,
43:-842150451,8,17,58,76,226,302,564,616,654,
44:8,76,84,101,301,302,518,542,564,616,
45:17,58,76,302,347,564,650,698,19829,23970,
46:-842150451,8,58,76,302,354,542,616,650,1102,
59:15,29,58,76,422,508,542,564,616,654,
60:-842150451,8,29,58,76,84,302,518,616,650,
69:32,58,61,62,76,302,402,564,650,654,
70:8,58,76,84,302,354,431,616,650,654,
94:17,32,58,65,119,302,353,564,616,654,
106:-842150451,8,15,29,70,84,101,518,736,1102,
115:-842150451,8,15,29,58,138,289,354,518,861,
116:17,70,76,226,302,508,564,616,654,881,
142:-842150451,8,29,32,58,61,84,301,364,1102,
143:-842150451,193,394,483,1357,1549,3231,4252,10043,107116,
148:8,17,70,76,302,348,500,564,616,654,
150:8,17,29,84,302,322,483,518,650,654,
156:8,29,58,76,84,302,542,616,1102,2193,
161:15,29,76,84,138,301,542,564,616,650,
171:-842150451,6,8,15,76,84,302,354,518,650,
172:8,58,76,84,407,518,542,564,654,861,
174:8,117,245,296,431,483,518,3233,11194,19585,
177:8,17,29,58,84,294,518,542,616,654,
196:15,29,76,289,327,354,542,564,616,650,
202:8,15,58,138,285,302,354,518,542,1102,
211:-842150451,8,17,76,84,103,508,564,787,1131,
217:8,15,17,58,84,302,518,616,654,3824,
220:-842150451,186,1342,7478,7649,10178,13192,22713,39446,64973,
223:8,29,58,76,84,302,322,518,616,654,
224:8,17,84,245,353,518,654,1951,4797,6408,
225:8,17,29,58,76,84,302,518,616,654,
228:-842150451,8,17,58,76,302,542,616,650,654,
229:-842150451,6,15,58,61,84,101,518,736,1102,
231:8,17,29,58,76,84,302,518,616,654,
232:10236,37449,48256,69488,77677,78975,79914,99009,107510,111953,
238:-842150451,8,17,58,76,245,302,441,564,1744,
241:6,29,58,76,84,518,542,564,616,650,
245:-842150451,81,262,508,650,780,3137,3939,5767,16786,
249:8,15,17,58,84,302,518,616,654,1683,
250:8,58,84,285,302,361,378,542,616,654,
253:8,17,76,189,302,500,508,564,616,654,
257:6,15,17,84,101,138,354,542,861,1102,
272:6,8,29,58,354,518,616,650,654,1102,
273:-842150451,15,17,76,101,302,354,650,654,736,
288:-842150451,15,17,29,58,76,84,616,650,1102,
290:17,76,84,138,226,302,564,616,654,866,
291:17,29,76,84,302,508,518,542,616,654,
292:58,70,76,289,301,483,542,564,616,654,
294:8,15,17,29,76,138,302,354,542,1102,
328:17,29,58,76,84,245,302,616,650,654,
331:8,17,58,84,101,289,302,542,616,654,
345:385,805,1754,11281,11401,16881,33223,45975,92129,100590,
361:8,29,58,76,138,301,354,518,616,650,
376:3,8,17,29,58,84,302,542,616,650,
384:8,17,122,211,302,518,542,616,650,654,
401:15,29,58,65,285,354,542,616,650,1102,
402:8,15,84,101,239,301,302,518,542,654,
410:8,17,58,76,226,302,508,518,616,654,
448:8,29,58,76,84,302,518,542,616,654,
449:8,17,58,70,81,302,427,518,616,654,
450:-842150451,15,29,76,84,245,302,354,654,1102,
452:8,17,58,76,238,302,616,650,13523,15808,
476:17,70,245,302,508,654,899,1023,1382,7556,
488:15,17,29,58,61,76,302,518,542,616,
490:15,17,29,32,61,76,101,289,302,650,
494:-842150451,8,17,29,58,84,518,542,616,654,
500:-842150451,8,17,58,76,84,302,616,650,654,
514:15,17,58,76,302,361,564,616,650,654,
525:-842150451,58,70,84,302,518,564,616,650,654,
535:8,17,29,70,76,354,518,542,650,1102,
536:8,58,84,146,224,285,302,518,616,654,
538:15,29,58,76,101,289,302,616,654,1102,
539:8,17,29,58,84,155,285,518,564,654,
564:8,15,76,84,94,224,518,564,650,1102,
582:15,29,73,76,84,182,518,564,616,1102,
585:8,17,58,70,84,226,302,518,616,654,
590:6,8,29,76,101,354,518,542,650,654,
601:-842150451,226,18245,31717,48912,67228,69110,94414,121234,121660,
618:-842150451,8,17,58,76,226,302,616,650,654,
624:15,17,76,226,302,508,564,650,873,899,
627:780,1077,4671,5512,7088,9594,10071,11539,19731,83175,
628:8,11,608,1544,1545,1551,6526,21488,30862,38576,
632:-842150451,8,17,76,81,226,564,616,931,2139,
633:8,58,76,84,190,225,302,518,650,654,
634:-842150451,17,58,70,76,226,302,508,564,616,
646:-842150451,17,58,70,76,302,546,564,616,654,
666:911,1337,4040,10981,11590,17908,18920,25145,35817,36835,
667:8,17,58,76,301,302,542,564,616,654,
669:17,58,65,70,81,224,500,518,736,2337,
678:8,17,58,76,289,302,518,542,564,654,
680:6,8,17,29,30,58,84,616,650,654,
681:-842150451,8,17,76,245,302,508,518,542,616,
682:17,76,302,508,564,698,731,1528,2318,7711,
683:226,579,669,866,1738,3479,7146,49996,74504,79332,
684:168,719,984,1326,1460,2318,5480,5738,8860,10493,
715:-842150451,81,1547,1753,2543,4671,8392,9435,11855,12861,
716:8,17,58,84,302,542,616,650,654,861,
741:15,17,58,76,168,302,564,574,616,654,
750:-842150451,6,8,15,32,61,76,138,354,564,
754:17,29,58,76,81,84,302,542,616,654,
756:8,70,76,84,354,395,542,616,650,1102,
757:17,45,58,76,285,302,564,616,654,861,
758:15,17,58,76,224,236,302,518,616,654,
763:8,15,17,29,32,84,518,542,564,650,
773:-842150451,8,17,76,101,302,616,650,654,787,
774:6,8,17,32,61,76,84,302,518,650,
775:15,58,76,101,138,354,518,542,564,1102,
782:8,58,84,302,508,518,542,616,654,931,
784:-842150451,17,29,76,84,101,302,518,542,650,
793:8,29,76,354,518,542,616,654,736,1734,
803:8,17,70,84,302,354,616,654,736,1119,
813:-842150451,17,61,84,302,518,542,616,650,654,
815:8,29,58,76,84,119,302,518,542,654,
817:8,29,58,76,138,289,361,616,650,1102,
818:-842150451,76,463,564,984,1326,2318,5480,5738,8860,
823:8,15,17,245,302,564,565,616,654,1382,
825:8,29,58,70,94,518,542,616,650,654,
833:-842150451,6,8,58,76,84,302,354,508,564,
835:58,70,84,262,302,356,518,542,616,654,
838:-842150451,131,219,245,288,862,1002,6344,7210,8066,
