7:17,8,29,58,76,138,302,518,616,650,
18:17,8,15,17,32,58,518,564,1578,32205,
19:17,8,17,58,76,84,302,616,654,866,
36:17,8,17,29,58,76,84,518,616,654,
37:17,8,15,17,61,302,542,564,616,654,
41:17,15,17,58,101,302,542,564,616,654,
42:17,17,58,76,84,302,518,542,564,654,
43:17,8,17,58,76,226,302,564,616,654,
44:8,15,76,84,101,302,518,542,564,616,
45:17,58,76,302,347,564,650,698,19829,23970,
46:17,8,58,76,302,354,542,616,650,1102,
59:17,15,29,58,76,508,542,564,616,654,
60:17,8,29,58,76,84,302,518,616,650,
69:29,32,58,61,62,76,302,564,650,654,
70:17,8,58,76,84,302,354,616,650,654,
94:17,32,58,65,84,302,364,564,616,654,
106:17,8,15,29,70,84,101,518,736,1102,
115:17,8,15,29,58,138,289,354,518,861,
116:17,17,70,76,226,302,508,564,616,654,
142:17,8,29,32,58,61,84,301,364,1102,
143:17,193,394,483,1357,1549,3231,4252,10043,107116,
148:17,8,17,58,70,76,302,564,616,654,
150:17,8,17,29,84,302,518,564,650,654,
156:17,8,29,58,76,84,302,542,616,1102,
161:17,15,29,76,84,101,542,564,616,650,
171:17,6,8,15,76,84,302,354,518,650,
172:17,8,58,76,84,518,542,564,654,861,
174:17,8,117,245,296,431,483,518,3233,11194,
177:17,8,17,29,58,84,518,542,616,654,
196:17,15,29,76,289,354,542,564,616,650,
202:17,8,15,58,138,302,354,518,542,1102,
211:17,8,17,76,84,103,508,564,787,1131,
217:17,8,15,17,58,84,302,518,616,654,
220:17,186,1342,7478,7649,10178,13192,22713,39446,64973,
223:17,8,29,58,76,84,302,518,616,654,
224:17,8,17,84,245,353,518,654,1951,4797,
225:8,17,29,58,76,84,302,518,616,654,
228:17,8,17,58,76,302,542,616,650,654,
229:17,6,15,58,61,84,101,518,736,1102,
231:8,17,29,58,76,84,302,518,616,654,
232:17,10236,37449,43254,48256,69488,79914,99009,107510,111953,
238:17,8,17,58,76,245,302,441,564,1744,
241:6,29,58,76,84,518,542,564,616,650,
245:17,81,262,508,650,780,3137,3939,5767,16786,
249:17,8,15,17,58,84,302,518,616,654,
250:8,29,58,84,285,302,518,542,616,654,
253:8,17,76,189,245,302,508,564,616,654,
257:17,6,15,17,84,101,138,542,861,1102,
