7:29,224,302,331,899,1023,2108,2734,21911,70405,
18:32,534,2429,17608,32205,43893,47812,54038,63512,85561,
36:84,2162,10431,12726,15242,17665,18105,18497,31412,38599,
37:103,1262,1370,2980,3476,3521,4798,7910,12202,25635,
41:17,966,2193,2597,3162,3213,5407,5421,6157,13302,
42:131,1039,2597,3642,3824,7451,7558,19666,21949,23010,
43:8,17,58,76,226,302,564,616,654,79299,
44:15,76,101,301,302,518,616,861,1772,1829,
46:109,354,736,812,908,947,1102,1276,4420,6450,
59:15,422,498,1794,1987,2246,2998,5567,9580,19033,
60:29,84,302,422,726,2097,3819,46892,51014,116877,
69:61,62,138,402,563,787,947,2233,3313,5117,
70:17,302,431,736,1164,1822,3184,7011,74222,
94:65,119,353,1126,1405,1473,3093,6894,14960,27810,
106:29,84,101,224,226,239,554,736,1102,4413,
115:8,58,94,138,285,322,327,518,902,2200,
116:881,986,1744,2935,19277,28396,75991,82524,113018,122555,
142:8,32,61,84,301,364,554,861,1102,2018,
143:394,483,486,3231,4996,5026,5117,5182,44282,50883,
148:348,500,653,3939,6108,8511,11242,13544,30681,66439,
150:29,301,322,483,1424,2024,3703,4113,6836,11459,
156:2193,14728,15148,15254,15383,16505,18604,18700,52773,67357,
161:15,84,138,162,301,616,1276,1287,1410,2200,
171:6,70,302,322,422,431,650,1239,2626,73635,
172:58,76,116,190,407,654,861,1305,1937,13673,
174:2233,3233,4364,19585,38437,57606,91046,109231,115036,122852,
177:17,29,76,294,354,654,1127,6281,6403,22081,
196:15,29,76,322,327,354,616,650,736,1119,
202:8,58,138,285,302,354,500,554,698,1102,
211:17,2193,7794,12160,17822,19749,48958,53187,106950,122005,
217:167,3824,16505,18604,18700,19003,21949,31515,33777,39505,
220:186,1342,7478,7649,10178,13192,15660,22713,39446,68179,
223:58,84,302,322,354,518,654,901,1462,4174,
224:584,2582,6408,8935,27004,39566,44267,61573,64543,80776,
225:8,58,76,84,302,518,616,654,1187,57496,
229:58,84,101,361,518,736,866,1102,1119,1140,
231:8,58,76,84,302,353,616,654,899,46726,
232:5844,60364,62228,73208,77677,78975,83516,85366,86134,99135,
238:441,4856,9055,13814,22915,23959,25387,42697,47138,62328,
241:6,29,58,84,873,1102,8462,59691,66489,83935,
245:81,262,8588,12895,14059,16786,35859,62162,80508,114452,
249:429,441,573,1683,1690,1827,11159,13016,13576,59662,
250:65,285,361,378,1119,1193,2292,4374,6610,57052,
253:144,189,500,2194,6706,6916,19596,19697,32031,49775,
257:17,62,138,285,354,356,394,554,3323,3429,
272:6,654,802,1102,1133,13055,13522,16869,27204,65625,
273:17,302,591,736,861,2369,6599,10100,11459,15583,
288:15,17,103,354,409,616,787,1102,1196,1822,
290:866,899,1245,2935,3389,8191,10970,11522,22889,31550,
291:17,29,84,302,508,518,542,616,15989,18578,
292:273,289,483,654,1119,1927,1937,2668,6727,13448,
294:17,76,138,224,226,238,301,322,736,1102,
331:17,58,101,289,302,616,654,1444,8109,55527,
345:385,805,1754,3250,16881,28511,77581,83173,92129,100590,
361:8,29,76,138,354,675,970,1462,4996,65625,
376:3,17,302,395,2868,6284,8075,17682,58995,88719,
384:8,17,122,211,302,402,542,616,654,787,
401:29,58,65,285,301,354,616,866,899,1102,
402:101,239,285,301,302,654,1690,10859,26645,43133,
410:226,297,1335,1991,2880,4568,4755,6706,39193,69659,
448:29,58,302,409,1023,1276,1804,4374,27738,70146,
449:8,81,427,431,4257,4292,42503,42951,42979,43493,
450:15,94,302,483,642,654,1344,1403,1509,1511,
452:2534,7264,15808,17100,36183,50599,56536,74916,86436,112343,
476:70,7556,9061,20401,59032,62415,68244,78603,82839,91432,
488:17,61,76,86,508,518,616,1196,1254,2302,
490:15,17,32,61,62,101,138,302,354,554,
494:58,236,239,273,616,654,859,1832,4032,7075,
514:76,361,364,1069,5398,5693,38758,50724,65060,88688,
525:70,875,1187,1749,2292,6202,6491,8283,22597,48076,
535:6,8,17,29,70,138,301,354,542,1102,
536:84,146,224,269,285,736,962,1348,1653,3751,
538:101,289,302,650,748,1102,5998,6830,7587,9904,
539:155,285,591,1245,2014,13486,25879,39732,47795,105888,
564:76,94,224,289,363,899,1444,1462,2831,4174,
582:29,73,182,354,1102,1245,3476,9203,32719,93171,
585:226,1703,2200,5117,29340,44829,46483,76923,105161,115815,
590:6,70,654,736,780,1762,1937,3751,7282,65625,
601:226,18245,27912,31717,48912,67228,105155,118676,121234,121660,
624:15,17,76,508,564,565,650,13763,49490,94631,
627:311,780,1077,4671,5512,7088,11539,19731,32661,83175,
628:518,608,6526,21488,39233,51714,51892,65861,75280,84119,
632:8,17,76,81,226,564,616,1276,42713,59361,
633:190,225,518,591,1550,1603,1884,13302,24631,40053,
646:70,546,709,786,1155,1995,2638,20322,20467,31631,
666:36835,54276,54535,55622,56174,56222,56672,57807,58586,59109,
667:8,17,58,76,301,302,542,564,616,654,
669:2337,2614,16439,29019,42575,46525,77369,94180,98042,103327,
678:8,17,58,289,302,650,654,1305,1499,3231,
680:6,17,30,244,285,654,2657,2868,5729,20090,
681:245,764,3086,4268,4513,11928,13016,28441,29282,50902,
682:731,6755,7711,7925,9531,9783,18240,21031,24843,29962,
683:226,669,866,27552,45128,62266,69187,71448,97127,112536,
684:2869,9935,10493,11470,11984,22890,29161,69720,86509,87528,
715:81,1547,1753,4671,6394,21966,36991,59850,61368,101827,
716:17,58,84,302,542,616,654,1102,17480,117515,
741:168,574,3592,5235,5953,7711,8860,22841,25473,55392,
750:15,32,61,138,205,236,301,564,787,1614,
754:58,81,302,394,616,654,1359,2609,2765,15201,
756:70,301,395,564,616,837,966,3223,28778,73635,
757:45,616,698,861,1196,3223,3599,4326,35190,84976,
758:15,236,1245,5286,5553,10849,14151,19354,46128,70858,
763:17,32,224,239,262,736,892,966,9354,27456,
773:17,76,101,302,616,650,654,23756,43951,43971,
774:6,17,32,61,302,518,554,698,1196,1511,
775:15,138,301,354,518,736,866,902,1102,2200,
782:500,931,1164,7145,18670,26720,26744,60350,100244,111491,
784:17,84,94,101,302,518,542,787,999,9572,
793:728,1734,11396,13203,14193,16241,17030,27447,42335,109031,
803:17,521,736,1594,4420,5268,5581,6450,10256,15242,
813:17,84,302,510,518,564,616,650,654,736,
815:76,119,381,953,9575,9761,13544,28402,42137,55647,
817:29,289,301,361,650,866,899,1362,19886,72278,
818:76,984,2460,2642,5953,7711,7994,15624,23569,34589,
823:565,2275,2686,8675,46153,48511,57607,73405,82284,85090,
825:70,94,109,363,518,654,1102,1382,6450,6923,
833:6,8,302,508,564,861,999,1196,1403,3223,
835:70,262,356,518,807,2168,18391,26951,59927,118454,
838:6344,8066,9412,17077,59054,59116,59120,65469,81892,84808,
844:29,58,70,354,675,736,899,1462,5605,16044,
856:546,999,1140,1213,1614,1822,1960,4904,5182,10181,
857:6,62,70,289,302,430,650,9636,39894,73635,
874:119,518,710,787,1065,1382,1412,2980,3142,5699,
899:22,81,698,1072,1340,1410,1744,1875,26848,42017,
900:347,398,885,4126,4699,4719,6289,7056,8209,95289,
911:4320,4481,4586,4880,7067,26131,43222,43400,58041,68928,
