7:8,29,58,224,302,331,616,899,1023,70405,
18:8,17,518,534,564,32205,43893,47812,54038,63512,
19:-842150451,8,17,58,76,84,302,616,654,866,
36:8,17,84,616,654,2162,10431,12726,18497,31412,
37:8,17,103,616,654,1262,1370,3521,4798,12202,
41:17,58,302,616,654,2193,2597,3162,5407,5421,
42:17,58,302,654,2597,3642,3824,7451,19666,21949,
43:8,17,58,76,226,302,564,616,654,79299,
44:8,76,84,101,301,302,542,616,861,1772,
45:17,58,76,302,347,616,650,654,19829,23970,
46:8,58,302,354,616,736,908,1102,1276,6450,
59:15,58,422,616,654,1987,2246,5567,9580,19033,
60:8,29,58,76,84,302,422,616,3819,46892,
69:58,61,62,302,402,564,654,787,2233,5117,
70:58,76,302,431,616,654,736,1164,1822,3184,
94:17,65,119,302,353,616,654,1405,6894,27810,
106:8,15,29,84,101,226,518,554,736,1102,
115:8,15,29,58,289,322,327,354,518,902,
116:17,70,76,302,881,986,1744,19277,82524,113018,
142:8,29,32,58,61,84,301,364,554,861,
143:193,394,483,1357,1549,3231,5117,5182,50883,107116,
148:17,302,348,500,616,654,6108,13544,30681,66439,
150:8,17,302,322,483,654,1424,2024,6836,11459,
156:8,58,302,616,2193,14728,15148,15254,52773,67357,
161:29,76,84,138,301,542,616,650,1410,2200,
171:6,8,76,84,302,518,650,1239,2626,73635,
172:8,58,76,84,407,542,654,861,1305,13673,
174:8,117,518,3233,19585,38437,57606,91046,115036,122852,
177:17,29,58,84,294,354,616,654,1127,22081,
196:15,29,76,327,354,542,616,650,736,1119,
202:8,15,58,138,285,302,354,518,542,1102,
211:8,17,103,508,787,7794,12160,19749,53187,122005,
217:17,302,518,616,3824,19003,21949,31515,33777,39505,
220:-842150451,186,1342,7478,7649,10178,13192,22713,39446,64973,
223:8,58,84,302,322,354,518,616,654,901,
224:17,353,1951,4797,6408,8935,44267,61573,64543,80776,
225:8,17,58,76,84,302,616,654,1187,57496,
228:-842150451,8,17,58,76,302,542,616,650,654,
229:6,15,58,61,84,101,518,736,866,1102,
231:8,17,58,76,302,353,616,654,899,46726,
232:10236,37449,48256,77677,78975,83516,85366,86134,99009,99135,
238:8,17,245,302,441,4856,9055,13814,22915,23959,
241:6,29,58,84,518,616,650,873,1102,59691,
245:81,262,780,3137,3939,5767,8588,16786,62162,80508,
249:17,302,616,654,1683,1690,1827,11159,13016,13576,
